RW      BSIZE   IOPS    P50     P90     P95     P99     Max
100 4096 1000    23.597    85.482          97.503          99.283         676.730
100 4096 10000    23.151           86.372          97.057          99.729       16640.445
100 4096 25000    23.263           89.489          97.057         102.845       18008.153
100 4096 50000    24.153           94.386          98.393         121.099       33736.793
75 4096 1000    23.819          85.482          97.948         99.729          598.372
75 4096 10000    23.597    92.160          97.948         108.633       15842.616
75 4096 25000    23.930    96.167          99.283         148.703       16298.518
75 4096 50000    25.489    98.393         110.414         283.158       19717.788
50 4096 1000    24.264      87.708          97.948         100.174         584.125
50 4096 10000    24.153    96.167          98.838         131.784       16070.567
50 4096 25000    24.932    97.503         106.407         231.513       15956.591
50 4096 50000    27.715   105.962         139.798         331.242       27696.083
50 4096 60000    29.384   116.647         161.169         523.576       18578.031
50 4096 70000    38.734   334.803         641.113        1517.301       25074.643
